03/09/19,09:30:16,Camera1,34
03/09/19,09:30:17,Camera1,34
03/09/19,09:30:17,Camera1,32
03/09/19,09:30:17,Camera1,34
03/09/19,09:30:18,Camera1,33
03/09/19,09:30:18,Camera1,35
03/09/19,09:30:18,Camera1,33
03/09/19,09:30:18,Camera1,34
03/09/19,09:30:19,Camera1,33
03/09/19,09:30:19,Camera1,33
03/09/19,09:30:19,Camera1,35
03/09/19,09:30:20,Camera1,33
03/09/19,09:30:20,Camera1,32
03/09/19,09:30:20,Camera1,32
03/09/19,09:30:20,Camera1,35
03/09/19,09:30:21,Camera1,35
03/09/19,09:30:21,Camera1,30
03/09/19,09:30:21,Camera1,29
03/09/19,09:30:22,Camera1,30
03/09/19,09:30:22,Camera1,29
03/09/19,09:30:22,Camera1,31
03/09/19,09:30:22,Camera1,33
03/09/19,09:30:23,Camera1,30
03/09/19,09:30:23,Camera1,32
03/09/19,09:30:23,Camera1,29
03/09/19,09:30:23,Camera1,30
03/09/19,09:30:24,Camera1,31
03/09/19,09:30:24,Camera1,33
03/09/19,09:30:24,Camera1,35
03/09/19,09:30:25,Camera1,27
03/09/19,09:30:25,Camera1,30
03/09/19,09:30:25,Camera1,31
03/09/19,09:30:25,Camera1,32
03/09/19,09:30:26,Camera1,32
03/09/19,09:30:26,Camera1,30
03/09/19,09:30:26,Camera1,28
03/09/19,09:30:27,Camera1,32
03/09/19,09:30:27,Camera1,32
03/09/19,09:30:27,Camera1,30
03/09/19,09:30:28,Camera1,32
03/09/19,09:30:28,Camera1,34
03/09/19,09:30:28,Camera1,36
03/09/19,09:30:28,Camera1,33
03/09/19,09:30:29,Camera1,33
03/09/19,09:30:29,Camera1,38
03/09/19,09:30:29,Camera1,34
03/09/19,09:30:30,Camera1,34
03/09/19,09:30:30,Camera1,38
03/09/19,09:30:30,Camera1,35
03/09/19,09:30:30,Camera1,35
03/09/19,09:30:31,Camera1,31
03/09/19,09:30:31,Camera1,33
03/09/19,09:30:31,Camera1,30
03/09/19,09:30:32,Camera1,31
03/09/19,09:30:32,Camera1,35
03/09/19,09:30:32,Camera1,31
03/09/19,09:30:33,Camera1,33
03/09/19,09:30:33,Camera1,34
03/09/19,09:30:33,Camera1,31
03/09/19,09:30:33,Camera1,32
03/09/19,09:30:34,Camera1,32
03/09/19,09:30:34,Camera1,31
03/09/19,09:30:34,Camera1,31
03/09/19,09:30:35,Camera1,33
03/09/19,09:30:35,Camera1,32
03/09/19,09:30:35,Camera1,35
03/09/19,09:30:36,Camera1,36
03/09/19,09:30:36,Camera1,33
03/09/19,09:30:36,Camera1,32
03/09/19,09:30:36,Camera1,34
03/09/19,09:30:37,Camera1,33
03/09/19,09:30:37,Camera1,37
03/09/19,09:30:37,Camera1,36
03/09/19,09:30:38,Camera1,34
03/09/19,09:30:38,Camera1,30
03/09/19,09:30:38,Camera1,31
03/09/19,09:30:39,Camera1,31
03/09/19,09:30:39,Camera1,31
03/09/19,09:30:39,Camera1,28
03/09/19,09:30:39,Camera1,29
03/09/19,09:30:40,Camera1,31
03/09/19,09:30:40,Camera1,31
03/09/19,09:30:40,Camera1,30
03/09/19,09:30:41,Camera1,30
03/09/19,09:30:41,Camera1,30
03/09/19,09:30:41,Camera1,29
03/09/19,09:30:41,Camera1,29
03/09/19,09:30:42,Camera1,31
03/09/19,09:30:42,Camera1,28
03/09/19,09:30:42,Camera1,29
03/09/19,09:30:43,Camera1,31
03/09/19,09:30:43,Camera1,30
03/09/19,09:30:43,Camera1,29
03/09/19,09:30:44,Camera1,31
03/09/19,09:30:44,Camera1,29
03/09/19,09:30:44,Camera1,28
03/09/19,09:30:45,Camera1,32
03/09/19,09:30:45,Camera1,33
03/09/19,09:30:45,Camera1,35
03/09/19,09:30:45,Camera1,38
03/09/19,09:30:46,Camera1,36
03/09/19,09:30:46,Camera1,39
03/09/19,09:30:46,Camera1,36
03/09/19,09:30:47,Camera1,37
03/09/19,09:30:47,Camera1,35
03/09/19,09:30:47,Camera1,33
03/09/19,09:30:48,Camera1,29
03/09/19,09:30:48,Camera1,28
03/09/19,09:30:48,Camera1,28
03/09/19,09:30:48,Camera1,29
03/09/19,09:30:49,Camera1,27
03/09/19,09:30:49,Camera1,32
03/09/19,09:30:49,Camera1,30
03/09/19,09:30:50,Camera1,28
03/09/19,09:30:50,Camera1,32
03/09/19,09:36:55,Camera1,39
03/09/19,09:36:56,Camera1,35
03/09/19,09:36:56,Camera1,38
03/09/19,09:36:56,Camera1,34
03/09/19,09:36:57,Camera1,34
03/09/19,09:36:57,Camera1,32
03/09/19,09:36:57,Camera1,34
03/09/19,09:36:58,Camera1,33
03/09/19,09:36:58,Camera1,35
03/09/19,09:36:58,Camera1,33
03/09/19,09:36:58,Camera1,34
03/09/19,09:36:59,Camera1,33
03/09/19,09:36:59,Camera1,33
03/09/19,09:36:59,Camera1,35
03/09/19,09:36:59,Camera1,33
03/09/19,09:37:00,Camera1,32
03/09/19,09:37:00,Camera1,32
03/09/19,09:37:00,Camera1,35
03/09/19,09:37:01,Camera1,35
03/09/19,09:37:01,Camera1,30
03/09/19,09:37:01,Camera1,29
03/09/19,09:37:01,Camera1,30
03/09/19,09:37:02,Camera1,29
03/09/19,09:37:02,Camera1,31
03/09/19,09:37:02,Camera1,33
03/09/19,09:37:03,Camera1,30
03/09/19,09:37:03,Camera1,32
03/09/19,09:37:03,Camera1,29
03/09/19,09:37:03,Camera1,30
03/09/19,09:37:04,Camera1,31
03/09/19,09:37:04,Camera1,33
03/09/19,09:37:04,Camera1,35
03/09/19,09:37:04,Camera1,27
03/09/19,09:37:05,Camera1,30
03/09/19,09:37:05,Camera1,31
03/09/19,09:37:05,Camera1,32
03/09/19,09:37:06,Camera1,32
03/09/19,09:37:06,Camera1,30
03/09/19,09:37:06,Camera1,28
03/09/19,09:37:06,Camera1,32
03/09/19,09:37:07,Camera1,32
03/09/19,09:37:07,Camera1,30
03/09/19,09:37:07,Camera1,32
03/09/19,09:37:08,Camera1,34
03/09/19,09:37:08,Camera1,36
03/09/19,09:37:08,Camera1,33
03/09/19,09:37:09,Camera1,33
03/09/19,09:37:09,Camera1,38
03/09/19,09:37:09,Camera1,34
03/09/19,09:37:09,Camera1,34
03/09/19,09:37:10,Camera1,38
03/09/19,09:37:10,Camera1,35
03/09/19,09:37:10,Camera1,35
03/09/19,09:37:11,Camera1,31
03/09/19,09:37:11,Camera1,33
03/09/19,09:57:49,Camera1,39
03/09/19,09:57:49,Camera1,35
03/09/19,09:57:50,Camera1,38
03/09/19,09:57:50,Camera1,34
03/09/19,09:57:50,Camera1,34
03/09/19,09:57:51,Camera1,32
03/09/19,09:57:51,Camera1,34
03/09/19,09:57:51,Camera1,33
03/09/19,09:57:51,Camera1,35
03/09/19,09:57:52,Camera1,33
03/09/19,09:57:52,Camera1,34
03/09/19,09:57:52,Camera1,33
03/09/19,09:57:53,Camera1,33
03/09/19,09:57:53,Camera1,35
03/09/19,09:57:53,Camera1,33
03/09/19,09:57:53,Camera1,32
03/09/19,09:57:54,Camera1,32
03/09/19,09:57:54,Camera1,35
03/09/19,09:57:54,Camera1,35
03/09/19,09:57:55,Camera1,30
03/09/19,09:57:55,Camera1,29
03/09/19,09:57:55,Camera1,30
03/09/19,09:57:55,Camera1,29
03/09/19,09:57:56,Camera1,31
03/09/19,09:57:56,Camera1,33
03/09/19,09:57:56,Camera1,30
03/09/19,09:57:57,Camera1,32
03/09/19,09:57:57,Camera1,29
03/09/19,09:57:57,Camera1,30
03/09/19,09:57:57,Camera1,31
03/09/19,09:57:58,Camera1,33
03/09/19,09:57:58,Camera1,35
03/09/19,09:57:58,Camera1,27
03/09/19,09:57:59,Camera1,30
03/09/19,09:57:59,Camera1,31
03/09/19,11:10:02,Camera1,39
03/09/19,11:10:02,Camera1,35
03/09/19,11:10:03,Camera1,38
03/09/19,11:10:03,Camera1,34
03/09/19,11:10:03,Camera1,34
03/09/19,11:10:03,Camera1,32
03/09/19,11:10:04,Camera1,34
03/09/19,11:10:04,Camera1,33
03/09/19,11:10:04,Camera1,35
03/09/19,11:10:04,Camera1,33
03/09/19,11:10:05,Camera1,34
03/09/19,11:10:05,Camera1,33
03/09/19,11:10:05,Camera1,33
03/09/19,11:10:05,Camera1,35
03/09/19,11:10:06,Camera1,33
03/09/19,11:10:06,Camera1,32
03/09/19,11:10:06,Camera1,32
03/09/19,11:10:07,Camera1,35
03/09/19,11:10:07,Camera1,35
03/09/19,11:10:07,Camera1,30
03/09/19,11:10:07,Camera1,29
03/09/19,11:10:08,Camera1,30
03/09/19,11:10:08,Camera1,29
03/09/19,11:10:09,Camera1,31
03/09/19,11:10:09,Camera1,33
03/09/19,11:10:09,Camera1,30
03/09/19,11:10:10,Camera1,32
03/09/19,11:10:10,Camera1,29
03/09/19,11:10:11,Camera1,30
03/09/19,11:10:11,Camera1,31
03/09/19,11:10:11,Camera1,33
03/09/19,11:10:11,Camera1,35
03/09/19,11:10:12,Camera1,27
03/09/19,11:10:12,Camera1,30
03/09/19,11:10:12,Camera1,31
03/09/19,11:10:12,Camera1,32
03/09/19,11:10:13,Camera1,32
03/09/19,11:10:13,Camera1,30
03/09/19,11:10:13,Camera1,28
03/09/19,11:10:14,Camera1,32
03/09/19,11:10:14,Camera1,32
03/09/19,11:10:15,Camera1,30
03/09/19,11:10:15,Camera1,32
03/09/19,11:10:15,Camera1,34
03/09/19,11:10:16,Camera1,36
03/09/19,11:10:16,Camera1,33
03/09/19,11:10:17,Camera1,33
03/09/19,11:10:17,Camera1,38
03/09/19,11:10:17,Camera1,34
03/09/19,11:10:18,Camera1,34
03/09/19,11:10:18,Camera1,38
03/09/19,11:10:19,Camera1,35
03/09/19,11:10:19,Camera1,35
03/09/19,11:10:19,Camera1,31
03/09/19,11:10:20,Camera1,33
03/09/19,11:10:20,Camera1,30
03/09/19,11:10:21,Camera1,31
03/09/19,11:10:21,Camera1,35
03/09/19,11:10:21,Camera1,31
03/09/19,11:10:22,Camera1,33
03/09/19,11:10:22,Camera1,34
03/09/19,11:10:23,Camera1,31
03/09/19,11:10:23,Camera1,32
03/09/19,11:10:23,Camera1,32
03/09/19,11:10:24,Camera1,31
03/09/19,11:10:24,Camera1,31
03/09/19,11:10:24,Camera1,33
03/09/19,11:10:25,Camera1,32
03/09/19,11:10:25,Camera1,35
03/09/19,11:10:25,Camera1,36
03/09/19,11:10:25,Camera1,33
03/09/19,11:10:26,Camera1,32
03/09/19,11:10:26,Camera1,34
03/09/19,11:10:26,Camera1,33
03/09/19,11:10:27,Camera1,37
03/09/19,11:10:27,Camera1,36
03/09/19,11:10:27,Camera1,34
03/09/19,11:10:28,Camera1,30
03/09/19,11:10:28,Camera1,31
03/09/19,11:10:28,Camera1,31
03/09/19,11:10:28,Camera1,31
03/09/19,11:10:29,Camera1,28
03/09/19,11:10:29,Camera1,29
03/09/19,11:10:29,Camera1,31
03/09/19,11:10:30,Camera1,31
03/09/19,11:10:30,Camera1,30
03/09/19,11:10:30,Camera1,30
03/09/19,11:10:30,Camera1,30
03/09/19,11:10:31,Camera1,29
03/09/19,11:10:31,Camera1,29
03/09/19,11:25:33,Camera1,39
03/09/19,11:25:34,Camera1,35
03/09/19,11:25:34,Camera1,38
03/09/19,11:25:34,Camera1,34
03/09/19,11:25:35,Camera1,34
03/09/19,11:25:35,Camera1,32
03/09/19,11:25:35,Camera1,34
03/09/19,11:25:36,Camera1,33
03/09/19,11:25:36,Camera1,35
03/09/19,11:25:36,Camera1,33
03/09/19,11:25:36,Camera1,34
03/09/19,11:25:37,Camera1,33
03/09/19,11:25:37,Camera1,33
03/09/19,11:25:37,Camera1,35
03/09/19,11:25:38,Camera1,33
03/09/19,11:25:38,Camera1,32
03/09/19,11:25:38,Camera1,32
03/09/19,11:25:39,Camera1,35
03/09/19,11:25:39,Camera1,35
03/09/19,11:25:39,Camera1,30
03/09/19,11:25:40,Camera1,29
03/09/19,11:25:40,Camera1,30
03/09/19,11:25:40,Camera1,29
03/09/19,11:25:40,Camera1,31
03/09/19,11:25:41,Camera1,33
03/09/19,11:25:41,Camera1,30
03/09/19,11:25:41,Camera1,32
03/09/19,11:25:42,Camera1,29
03/09/19,11:25:42,Camera1,30
03/09/19,11:25:43,Camera1,31
03/09/19,11:25:43,Camera1,33
03/09/19,11:25:43,Camera1,35
03/09/19,11:25:44,Camera1,27
03/09/19,11:25:44,Camera1,30
03/09/19,11:25:44,Camera1,31
03/09/19,11:25:45,Camera1,32
03/09/19,11:25:45,Camera1,32
03/09/19,11:25:46,Camera1,30
03/09/19,11:25:46,Camera1,28
03/09/19,11:25:46,Camera1,32
03/09/19,11:25:47,Camera1,32
03/09/19,11:25:47,Camera1,30
03/09/19,11:25:48,Camera1,32
03/09/19,11:25:48,Camera1,34
03/09/19,11:25:48,Camera1,36
03/09/19,11:25:49,Camera1,33
03/09/19,11:25:49,Camera1,33
03/09/19,11:25:50,Camera1,38
03/09/19,11:25:50,Camera1,34
03/09/19,11:25:50,Camera1,34
03/09/19,11:25:51,Camera1,38
03/09/19,11:25:51,Camera1,35
03/09/19,11:25:51,Camera1,35
03/09/19,11:25:52,Camera1,31
03/09/19,11:25:52,Camera1,33
03/09/19,11:25:52,Camera1,30
03/09/19,11:25:53,Camera1,31
03/09/19,11:25:53,Camera1,35
03/09/19,11:25:53,Camera1,31
03/09/19,11:25:54,Camera1,33
03/09/19,11:25:54,Camera1,34
03/09/19,11:25:55,Camera1,31
03/09/19,11:25:55,Camera1,32
03/09/19,11:25:55,Camera1,32
03/09/19,11:25:56,Camera1,31
03/09/19,11:25:56,Camera1,31
03/09/19,11:25:57,Camera1,33
03/09/19,11:25:57,Camera1,32
03/09/19,11:25:58,Camera1,35
03/09/19,11:25:58,Camera1,36
03/09/19,11:25:59,Camera1,33
03/09/19,11:25:59,Camera1,32
03/09/19,11:26:00,Camera1,34
03/09/19,11:26:00,Camera1,33
03/09/19,11:26:00,Camera1,37
03/09/19,11:26:01,Camera1,36
03/09/19,11:26:01,Camera1,34
03/09/19,11:26:01,Camera1,30
03/09/19,11:26:02,Camera1,31
03/09/19,11:26:02,Camera1,31
03/09/19,11:26:02,Camera1,31
03/09/19,11:26:03,Camera1,28
03/09/19,11:26:03,Camera1,29
03/09/19,11:26:03,Camera1,31
03/09/19,11:26:04,Camera1,31
03/09/19,11:26:04,Camera1,30
03/09/19,11:26:04,Camera1,30
03/09/19,11:26:05,Camera1,30
03/09/19,11:26:05,Camera1,29
03/09/19,11:26:05,Camera1,29
03/09/19,11:26:05,Camera1,31
03/09/19,11:26:06,Camera1,28
03/09/19,11:26:06,Camera1,29
03/09/19,11:26:07,Camera1,31
03/09/19,11:26:07,Camera1,30
03/09/19,11:26:07,Camera1,29
03/09/19,11:26:08,Camera1,31
03/09/19,11:26:08,Camera1,29
03/09/19,11:26:09,Camera1,28
03/09/19,11:26:09,Camera1,32
03/09/19,11:26:09,Camera1,33
03/09/19,11:26:10,Camera1,35
03/09/19,11:26:10,Camera1,38
03/09/19,11:26:11,Camera1,36
03/09/19,11:26:11,Camera1,39
03/09/19,11:26:11,Camera1,36
03/09/19,11:26:12,Camera1,37
03/09/19,11:26:12,Camera1,35
03/09/19,11:26:12,Camera1,33
03/09/19,11:26:12,Camera1,29
03/09/19,11:26:13,Camera1,28
03/09/19,11:26:13,Camera1,28
03/09/19,11:26:13,Camera1,29
03/09/19,11:26:14,Camera1,27
03/09/19,11:26:44,Camera1,39
03/09/19,11:26:45,Camera1,35
03/09/19,11:26:45,Camera1,38
03/09/19,11:26:46,Camera1,34
03/09/19,11:26:46,Camera1,34
03/09/19,11:26:46,Camera1,32
03/09/19,11:26:46,Camera1,34
03/09/19,11:26:47,Camera1,33
03/09/19,11:26:47,Camera1,35
03/09/19,11:26:47,Camera1,33
03/09/19,11:26:47,Camera1,34
03/09/19,11:26:48,Camera1,33
03/09/19,11:26:48,Camera1,33
03/09/19,11:26:48,Camera1,35
03/09/19,11:26:49,Camera1,33
03/09/19,11:26:49,Camera1,32
03/09/19,11:26:49,Camera1,32
03/09/19,11:26:49,Camera1,35
03/09/19,11:26:50,Camera1,35
03/09/19,11:26:50,Camera1,30
03/09/19,11:26:50,Camera1,29
03/09/19,11:26:51,Camera1,30
03/09/19,11:26:51,Camera1,29
03/09/19,11:26:51,Camera1,31
03/09/19,11:26:52,Camera1,33
03/09/19,11:26:52,Camera1,30
03/09/19,11:26:53,Camera1,32
03/09/19,11:26:53,Camera1,29
03/09/19,11:26:53,Camera1,30
03/09/19,11:26:54,Camera1,31
03/09/19,11:26:54,Camera1,33
03/09/19,11:26:54,Camera1,35
03/09/19,11:26:55,Camera1,27
03/09/19,11:26:55,Camera1,30
03/09/19,11:26:55,Camera1,31
03/09/19,11:26:56,Camera1,32
03/09/19,11:26:56,Camera1,32
03/09/19,11:26:57,Camera1,30
03/09/19,11:26:57,Camera1,28
03/09/19,11:26:57,Camera1,32
03/09/19,11:26:58,Camera1,32
03/09/19,11:26:58,Camera1,30
03/09/19,11:26:59,Camera1,32
03/09/19,11:26:59,Camera1,34
03/09/19,11:26:59,Camera1,36
03/09/19,11:27:00,Camera1,33
03/09/19,11:27:00,Camera1,33
03/09/19,11:27:00,Camera1,38
03/09/19,11:27:01,Camera1,34
03/09/19,11:27:01,Camera1,34
03/09/19,11:27:01,Camera1,38
03/09/19,11:27:02,Camera1,35
03/09/19,11:27:02,Camera1,35
03/09/19,11:27:02,Camera1,31
03/09/19,11:27:03,Camera1,33
03/09/19,11:27:03,Camera1,30
03/09/19,11:27:03,Camera1,31
03/09/19,11:27:04,Camera1,35
03/09/19,11:27:04,Camera1,31
03/09/19,11:27:04,Camera1,33
03/09/19,11:27:04,Camera1,34
03/09/19,11:27:05,Camera1,31
03/09/19,11:27:05,Camera1,32
03/09/19,11:27:05,Camera1,32
03/09/19,11:27:06,Camera1,31
03/09/19,11:27:06,Camera1,31
03/09/19,11:27:06,Camera1,33
03/09/19,11:27:07,Camera1,32
03/09/19,11:27:07,Camera1,35
03/09/19,11:27:07,Camera1,36
03/09/19,11:27:07,Camera1,33
03/09/19,11:27:08,Camera1,32
03/09/19,11:27:08,Camera1,34
03/09/19,11:27:08,Camera1,33
03/09/19,11:27:09,Camera1,37
03/09/19,11:27:09,Camera1,36
03/09/19,11:27:09,Camera1,34
03/09/19,11:27:10,Camera1,30
03/09/19,11:27:10,Camera1,31
03/09/19,11:27:10,Camera1,31
03/09/19,11:27:11,Camera1,31
03/09/19,11:27:11,Camera1,28
03/09/19,11:27:11,Camera1,29
03/09/19,11:27:12,Camera1,31
03/09/19,11:27:12,Camera1,31
03/09/19,11:27:12,Camera1,30
03/09/19,11:27:13,Camera1,30
03/09/19,11:27:13,Camera1,30
03/09/19,11:27:13,Camera1,29
03/09/19,11:27:14,Camera1,29
03/09/19,11:27:14,Camera1,31
03/09/19,11:27:15,Camera1,28
03/09/19,11:27:15,Camera1,29
03/09/19,11:27:15,Camera1,31
03/09/19,11:27:16,Camera1,30
03/09/19,11:27:16,Camera1,29
03/09/19,11:27:17,Camera1,31
03/09/19,11:27:17,Camera1,29
03/09/19,11:27:17,Camera1,28
03/09/19,11:27:18,Camera1,32
03/09/19,11:27:18,Camera1,33
03/09/19,11:27:19,Camera1,35
03/09/19,11:27:19,Camera1,38
03/09/19,11:27:19,Camera1,36
03/09/19,11:27:20,Camera1,39
03/09/19,11:27:20,Camera1,36
03/09/19,11:27:21,Camera1,37
03/09/19,11:27:21,Camera1,35
03/09/19,11:27:21,Camera1,33
03/09/19,11:27:22,Camera1,29
03/09/19,11:27:22,Camera1,28
03/09/19,11:27:23,Camera1,28
03/09/19,11:27:23,Camera1,29
03/09/19,11:27:23,Camera1,27
03/09/19,11:27:24,Camera1,32
03/09/19,11:27:24,Camera1,30
03/09/19,11:27:25,Camera1,28
03/09/19,11:27:25,Camera1,32
03/09/19,11:27:25,Camera1,31
03/09/19,11:27:26,Camera1,32
03/09/19,11:27:26,Camera1,32
03/09/19,11:27:27,Camera1,31
03/09/19,11:27:27,Camera1,30
03/09/19,11:27:27,Camera1,28
03/09/19,11:27:28,Camera1,28
03/09/19,11:27:28,Camera1,28
03/09/19,11:27:29,Camera1,29
03/09/19,11:27:29,Camera1,29
03/09/19,11:27:29,Camera1,26
03/09/19,11:27:30,Camera1,26
03/09/19,11:27:30,Camera1,29
03/09/19,11:27:31,Camera1,28
03/09/19,11:27:31,Camera1,26
03/09/19,11:27:31,Camera1,26
03/09/19,11:27:32,Camera1,25
03/09/19,11:27:32,Camera1,27
03/09/19,11:27:33,Camera1,31
03/09/19,11:27:33,Camera1,31
03/09/19,11:27:33,Camera1,31
03/09/19,11:27:34,Camera1,31
03/09/19,11:27:34,Camera1,28
03/09/19,11:27:35,Camera1,31
03/09/19,11:27:35,Camera1,30
03/09/19,11:27:36,Camera1,29
03/09/19,11:27:36,Camera1,28
03/09/19,11:27:37,Camera1,29
03/09/19,11:27:37,Camera1,28
03/09/19,11:27:38,Camera1,30
03/09/19,11:27:38,Camera1,30
03/09/19,11:27:38,Camera1,30
03/09/19,11:27:46,Camera1,39
03/09/19,11:27:47,Camera1,35
03/09/19,11:27:47,Camera1,38
03/09/19,11:27:47,Camera1,34
03/09/19,11:27:48,Camera1,34
03/09/19,11:27:48,Camera1,32
03/09/19,11:27:48,Camera1,34
03/09/19,11:27:49,Camera1,33
03/09/19,11:27:49,Camera1,35
03/09/19,11:27:49,Camera1,33
03/09/19,11:27:50,Camera1,34
03/09/19,11:27:50,Camera1,33
03/09/19,11:27:51,Camera1,33
03/09/19,11:27:51,Camera1,35
03/09/19,11:27:51,Camera1,33
03/09/19,11:27:52,Camera1,32
03/09/19,11:27:52,Camera1,32
03/09/19,11:27:53,Camera1,35
03/09/19,11:27:53,Camera1,35
03/09/19,11:27:54,Camera1,30
03/09/19,11:27:54,Camera1,29
03/09/19,11:27:55,Camera1,30
03/09/19,11:27:55,Camera1,29
03/09/19,11:27:55,Camera1,31
03/09/19,11:27:56,Camera1,33
03/09/19,11:27:56,Camera1,30
03/09/19,11:27:57,Camera1,32
03/09/19,11:27:57,Camera1,29
03/09/19,11:27:58,Camera1,30
03/09/19,11:27:58,Camera1,31
03/09/19,11:27:59,Camera1,33
03/09/19,11:27:59,Camera1,35
03/09/19,11:28:00,Camera1,27
03/09/19,11:28:00,Camera1,30
03/09/19,11:28:00,Camera1,31
03/09/19,11:28:01,Camera1,32
03/09/19,11:28:01,Camera1,32
03/09/19,11:28:02,Camera1,30
03/09/19,11:28:02,Camera1,28
03/09/19,11:28:02,Camera1,32
03/09/19,11:28:03,Camera1,32
03/09/19,11:28:03,Camera1,30
03/09/19,11:28:04,Camera1,32
03/09/19,11:28:04,Camera1,34
03/09/19,11:28:05,Camera1,36
03/09/19,11:28:05,Camera1,33
03/09/19,11:28:05,Camera1,33
03/09/19,11:28:06,Camera1,38
03/09/19,11:28:06,Camera1,34
03/09/19,11:28:07,Camera1,34
03/09/19,11:28:07,Camera1,38
03/09/19,11:28:08,Camera1,35
03/09/19,11:28:08,Camera1,35
03/09/19,11:28:08,Camera1,31
03/09/19,11:28:09,Camera1,33
03/09/19,11:28:09,Camera1,30
03/09/19,11:28:10,Camera1,31
03/09/19,11:28:10,Camera1,35
03/09/19,11:28:11,Camera1,31
03/09/19,11:28:11,Camera1,33
03/09/19,11:28:12,Camera1,34
03/09/19,11:28:12,Camera1,31
03/09/19,11:28:12,Camera1,32
03/09/19,11:28:13,Camera1,32
03/09/19,11:28:13,Camera1,31
03/09/19,11:28:14,Camera1,31
03/09/19,11:28:14,Camera1,33
03/09/19,11:28:14,Camera1,32
03/09/19,11:28:15,Camera1,35
03/09/19,11:28:15,Camera1,36
03/09/19,11:28:16,Camera1,33
03/09/19,11:28:16,Camera1,32
03/09/19,11:28:16,Camera1,34
03/09/19,11:28:17,Camera1,33
03/09/19,11:28:17,Camera1,37
03/09/19,11:28:17,Camera1,36
03/09/19,11:28:17,Camera1,34
03/09/19,11:28:18,Camera1,30
03/09/19,11:28:18,Camera1,31
03/09/19,11:28:18,Camera1,31
03/09/19,11:28:19,Camera1,31
03/09/19,11:28:19,Camera1,28
03/09/19,11:28:19,Camera1,29
03/09/19,11:28:20,Camera1,31
03/09/19,11:28:20,Camera1,31
03/09/19,11:28:20,Camera1,30
03/09/19,11:28:21,Camera1,30
03/09/19,11:28:21,Camera1,30
03/09/19,11:28:21,Camera1,29
03/09/19,11:28:22,Camera1,29
03/09/19,11:28:22,Camera1,31
03/09/19,11:28:22,Camera1,28
03/09/19,11:28:22,Camera1,29
03/09/19,11:28:23,Camera1,31
03/09/19,11:28:23,Camera1,30
03/09/19,11:28:23,Camera1,29
03/09/19,11:28:24,Camera1,31
03/09/19,11:28:24,Camera1,29
03/09/19,11:28:24,Camera1,28
03/09/19,11:28:25,Camera1,32
03/09/19,11:28:25,Camera1,33
03/09/19,11:28:25,Camera1,35
03/09/19,11:28:26,Camera1,38
03/09/19,11:28:26,Camera1,36
03/09/19,11:28:26,Camera1,39
03/09/19,11:28:27,Camera1,36
03/09/19,11:28:27,Camera1,37
