03/03/19,22:36:25,Camera1,30
03/03/19,22:36:25,Camera1,30
03/03/19,22:36:26,Camera1,29
03/03/19,22:36:26,Camera1,29
03/03/19,22:36:26,Camera1,31
03/03/19,22:36:27,Camera1,28
03/03/19,22:36:27,Camera1,29
03/03/19,22:36:27,Camera1,31
03/03/19,22:36:28,Camera1,30
03/03/19,22:36:28,Camera1,29
03/03/19,22:36:28,Camera1,31
03/03/19,22:36:29,Camera1,29
03/03/19,22:36:29,Camera1,28
03/03/19,22:36:29,Camera1,32
03/03/19,22:36:30,Camera1,33
03/03/19,22:36:30,Camera1,35
03/03/19,22:36:30,Camera1,38
03/03/19,22:36:31,Camera1,36
03/03/19,22:36:31,Camera1,39
03/03/19,22:36:31,Camera1,36
03/03/19,22:36:32,Camera1,37
03/03/19,22:36:32,Camera1,35
03/03/19,22:36:32,Camera1,33
03/03/19,22:36:33,Camera1,29
03/03/19,22:36:33,Camera1,28
03/03/19,22:36:34,Camera1,28
03/03/19,22:36:34,Camera1,29
03/03/19,22:36:34,Camera1,27
03/03/19,22:36:35,Camera1,32
03/03/19,22:36:35,Camera1,30
03/03/19,22:36:35,Camera1,28
03/03/19,22:36:36,Camera1,32
03/03/19,22:36:36,Camera1,31
03/03/19,22:36:36,Camera1,32
03/03/19,22:36:37,Camera1,32
03/03/19,22:36:37,Camera1,31
03/03/19,22:36:37,Camera1,30
03/03/19,22:36:38,Camera1,28
03/03/19,22:36:38,Camera1,28
03/03/19,22:36:38,Camera1,28
03/03/19,22:36:39,Camera1,29
03/03/19,22:36:39,Camera1,29
03/03/19,22:36:39,Camera1,26
03/03/19,22:36:40,Camera1,26
03/03/19,22:36:40,Camera1,29
03/03/19,22:36:41,Camera1,28
03/03/19,22:36:41,Camera1,26
03/03/19,22:36:41,Camera1,26
03/03/19,22:36:42,Camera1,25
03/03/19,22:36:42,Camera1,27
03/03/19,22:36:42,Camera1,31
03/03/19,22:36:43,Camera1,31
03/03/19,22:36:43,Camera1,31
03/03/19,22:36:43,Camera1,31
03/03/19,22:36:44,Camera1,28
03/03/19,22:36:44,Camera1,31
03/03/19,22:36:44,Camera1,30
03/03/19,22:36:45,Camera1,29
03/03/19,22:36:45,Camera1,28
03/03/19,22:36:45,Camera1,29
03/03/19,22:36:46,Camera1,28
03/03/19,22:36:46,Camera1,30
03/03/19,22:36:46,Camera1,30
03/03/19,22:36:47,Camera1,30
