03/08/19,21:04:55,127.0.0.1:53458,32
03/08/19,21:04:55,127.0.0.1:53458,31
03/08/19,21:04:56,127.0.0.1:53458,30
03/08/19,21:04:56,127.0.0.1:53458,28
03/08/19,21:04:56,127.0.0.1:53458,28
03/08/19,21:04:57,127.0.0.1:53458,28
03/08/19,21:04:57,127.0.0.1:53458,29
03/08/19,21:04:57,127.0.0.1:53458,29
03/08/19,21:04:58,127.0.0.1:53458,26
03/08/19,21:04:58,127.0.0.1:53458,26
03/08/19,21:04:58,127.0.0.1:53458,29
03/08/19,21:04:59,127.0.0.1:53458,28
03/08/19,21:04:59,127.0.0.1:53458,26
03/08/19,21:04:59,127.0.0.1:53458,26
03/08/19,21:05:00,127.0.0.1:53458,25
03/08/19,21:05:00,127.0.0.1:53458,27
03/08/19,21:05:00,127.0.0.1:53458,31
03/08/19,21:05:01,127.0.0.1:53458,31
03/08/19,21:05:01,127.0.0.1:53458,31
03/08/19,21:05:01,127.0.0.1:53458,31
03/08/19,21:05:02,127.0.0.1:53458,28
03/08/19,21:05:02,127.0.0.1:53458,31
03/08/19,21:05:02,127.0.0.1:53458,30
03/08/19,21:05:03,127.0.0.1:53458,29
03/08/19,21:05:03,127.0.0.1:53458,28
03/08/19,21:05:03,127.0.0.1:53458,29
03/08/19,21:05:04,127.0.0.1:53458,28
03/08/19,21:05:04,127.0.0.1:53458,30
03/08/19,21:05:04,127.0.0.1:53458,30
03/08/19,21:05:05,127.0.0.1:53458,30
03/08/19,21:05:13,127.0.0.1:53614,39
03/08/19,21:05:13,127.0.0.1:53614,35
03/08/19,21:05:13,127.0.0.1:53614,38
03/08/19,21:05:14,127.0.0.1:53614,34
03/08/19,21:05:14,127.0.0.1:53614,34
03/08/19,21:05:14,127.0.0.1:53614,32
03/08/19,21:05:15,127.0.0.1:53614,34
03/08/19,21:05:15,127.0.0.1:53614,33
03/08/19,21:05:15,127.0.0.1:53614,35
03/08/19,21:05:16,127.0.0.1:53614,33
03/08/19,21:05:16,127.0.0.1:53614,34
03/08/19,21:05:16,127.0.0.1:53614,33
03/08/19,21:05:17,127.0.0.1:53614,33
03/08/19,21:05:17,127.0.0.1:53614,35
03/08/19,21:05:17,127.0.0.1:53614,33
03/08/19,21:05:18,127.0.0.1:53614,32
03/08/19,21:05:18,127.0.0.1:53614,32
03/08/19,21:05:18,127.0.0.1:53614,35
03/08/19,21:05:19,127.0.0.1:53614,35
03/08/19,21:05:19,127.0.0.1:53614,30
03/08/19,21:05:19,127.0.0.1:53614,29
03/08/19,21:05:19,127.0.0.1:53614,30
03/08/19,21:05:20,127.0.0.1:53614,29
03/08/19,21:05:20,127.0.0.1:53614,31
03/08/19,21:05:20,127.0.0.1:53614,33
03/08/19,21:05:21,127.0.0.1:53614,30
03/08/19,21:05:21,127.0.0.1:53614,32
03/08/19,21:05:21,127.0.0.1:53614,29
03/08/19,21:05:22,127.0.0.1:53614,30
03/08/19,21:05:22,127.0.0.1:53614,31
03/08/19,21:05:22,127.0.0.1:53614,33
03/08/19,21:05:22,127.0.0.1:53614,35
03/08/19,21:05:23,127.0.0.1:53614,27
03/08/19,21:05:23,127.0.0.1:53614,30
03/08/19,21:05:23,127.0.0.1:53614,31
03/08/19,21:05:24,127.0.0.1:53614,32
03/08/19,21:05:24,127.0.0.1:53614,32
03/08/19,21:05:24,127.0.0.1:53614,30
03/08/19,21:05:25,127.0.0.1:53614,28
03/08/19,21:05:25,127.0.0.1:53614,32
03/08/19,21:05:25,127.0.0.1:53614,32
03/08/19,21:05:25,127.0.0.1:53614,30
03/08/19,21:05:26,127.0.0.1:53614,32
03/08/19,21:05:26,127.0.0.1:53614,34
03/08/19,21:05:26,127.0.0.1:53614,36
03/08/19,21:05:27,127.0.0.1:53614,33
03/08/19,21:05:27,127.0.0.1:53614,33
03/08/19,21:05:27,127.0.0.1:53614,38
03/08/19,21:05:28,127.0.0.1:53614,34
03/08/19,21:05:28,127.0.0.1:53614,34
03/08/19,21:05:28,127.0.0.1:53614,38
03/08/19,21:05:29,127.0.0.1:53614,35
03/08/19,21:05:29,127.0.0.1:53614,35
03/08/19,21:05:29,127.0.0.1:53614,31
03/08/19,21:05:29,127.0.0.1:53614,33
03/08/19,21:05:30,127.0.0.1:53614,30
03/08/19,21:05:30,127.0.0.1:53614,31
03/08/19,21:05:30,127.0.0.1:53614,35
03/08/19,21:05:31,127.0.0.1:53614,31
03/08/19,21:05:31,127.0.0.1:53614,33
03/08/19,21:05:31,127.0.0.1:53614,34
03/08/19,21:05:32,127.0.0.1:53614,31
03/08/19,21:05:32,127.0.0.1:53614,32
03/08/19,21:05:32,127.0.0.1:53614,32
03/08/19,21:05:33,127.0.0.1:53614,31
03/08/19,21:05:33,127.0.0.1:53614,31
03/08/19,21:05:33,127.0.0.1:53614,33
03/08/19,21:05:34,127.0.0.1:53614,32
03/08/19,21:05:34,127.0.0.1:53614,35
03/08/19,21:05:34,127.0.0.1:53614,36
03/08/19,21:05:35,127.0.0.1:53614,33
03/08/19,21:05:35,127.0.0.1:53614,32
03/08/19,21:05:35,127.0.0.1:53614,34
03/08/19,21:05:36,127.0.0.1:53614,33
03/08/19,21:05:36,127.0.0.1:53614,37
03/08/19,21:05:36,127.0.0.1:53614,36
03/08/19,21:05:37,127.0.0.1:53614,34
03/08/19,21:05:37,127.0.0.1:53614,30
03/08/19,21:05:37,127.0.0.1:53614,31
03/08/19,21:05:38,127.0.0.1:53614,31
03/08/19,21:05:38,127.0.0.1:53614,31
03/08/19,21:05:38,127.0.0.1:53614,28
03/08/19,21:05:38,127.0.0.1:53614,29
03/08/19,21:05:39,127.0.0.1:53614,31
03/08/19,21:05:39,127.0.0.1:53614,31
03/08/19,21:05:39,127.0.0.1:53614,30
03/08/19,21:05:40,127.0.0.1:53614,30
03/08/19,21:05:40,127.0.0.1:53614,30
03/08/19,21:05:40,127.0.0.1:53614,29
03/08/19,21:05:41,127.0.0.1:53614,29
03/08/19,21:05:41,127.0.0.1:53614,31
03/08/19,21:05:41,127.0.0.1:53614,28
03/08/19,21:05:42,127.0.0.1:53614,29
03/08/19,21:05:42,127.0.0.1:53614,31
03/08/19,21:05:42,127.0.0.1:53614,30
03/08/19,21:05:43,127.0.0.1:53614,29
03/08/19,21:05:43,127.0.0.1:53614,31
03/08/19,21:49:11,127.0.0.1:62939,39
03/08/19,21:49:11,127.0.0.1:62939,35
03/08/19,21:49:11,127.0.0.1:62939,38
03/08/19,21:49:12,127.0.0.1:62939,34
03/08/19,21:49:12,127.0.0.1:62939,34
03/08/19,21:49:12,127.0.0.1:62939,32
03/08/19,21:49:12,127.0.0.1:62939,34
03/08/19,21:49:13,127.0.0.1:62939,33
03/08/19,21:49:13,127.0.0.1:62939,35
03/08/19,21:49:13,127.0.0.1:62939,33
03/08/19,21:49:14,127.0.0.1:62939,34
03/08/19,21:49:14,127.0.0.1:62939,33
03/08/19,21:49:14,127.0.0.1:62939,33
03/08/19,21:49:14,127.0.0.1:62939,35
03/08/19,21:49:15,127.0.0.1:62939,33
03/08/19,21:49:15,127.0.0.1:62939,32
03/08/19,21:49:15,127.0.0.1:62939,32
03/08/19,21:49:15,127.0.0.1:62939,35
03/08/19,21:49:16,127.0.0.1:62939,35
03/08/19,21:49:16,127.0.0.1:62939,30
03/08/19,21:49:16,127.0.0.1:62939,29
03/08/19,21:49:17,127.0.0.1:62939,30
03/08/19,21:49:17,127.0.0.1:62939,29
03/08/19,21:49:17,127.0.0.1:62939,31
03/08/19,21:49:17,127.0.0.1:62939,33
03/08/19,21:49:18,127.0.0.1:62939,30
03/08/19,21:49:18,127.0.0.1:62939,32
03/08/19,21:49:18,127.0.0.1:62939,29
03/08/19,21:49:19,127.0.0.1:62939,30
03/08/19,21:49:19,127.0.0.1:62939,31
03/08/19,21:49:19,127.0.0.1:62939,33
03/08/19,21:49:20,127.0.0.1:62939,35
03/08/19,21:49:20,127.0.0.1:62939,27
03/08/19,21:49:20,127.0.0.1:62939,30
03/08/19,21:49:21,127.0.0.1:62939,31
03/08/19,21:49:21,127.0.0.1:62939,32
03/08/19,21:49:21,127.0.0.1:62939,32
03/08/19,21:49:21,127.0.0.1:62939,30
03/08/19,21:49:22,127.0.0.1:62939,28
03/08/19,21:49:22,127.0.0.1:62939,32
03/08/19,21:49:22,127.0.0.1:62939,32
03/08/19,21:49:23,127.0.0.1:62939,30
03/08/19,21:49:23,127.0.0.1:62939,32
03/08/19,21:49:23,127.0.0.1:62939,34
03/08/19,21:49:24,127.0.0.1:62939,36
03/08/19,21:49:24,127.0.0.1:62939,33
03/08/19,21:49:24,127.0.0.1:62939,33
03/08/19,21:49:24,127.0.0.1:62939,38
03/08/19,21:49:25,127.0.0.1:62939,34
03/08/19,21:49:25,127.0.0.1:62939,34
03/08/19,21:49:25,127.0.0.1:62939,38
03/08/19,21:49:26,127.0.0.1:62939,35
03/08/19,21:49:26,127.0.0.1:62939,35
03/08/19,21:49:26,127.0.0.1:62939,31
03/08/19,21:49:27,127.0.0.1:62939,33
03/08/19,21:49:27,127.0.0.1:62939,30
03/08/19,21:49:27,127.0.0.1:62939,31
03/08/19,21:49:27,127.0.0.1:62939,35
03/08/19,21:49:28,127.0.0.1:62939,31
03/08/19,21:49:28,127.0.0.1:62939,33
03/08/19,21:49:28,127.0.0.1:62939,34
03/08/19,21:49:29,127.0.0.1:62939,31
03/08/19,21:49:29,127.0.0.1:62939,32
03/08/19,21:49:29,127.0.0.1:62939,32
03/08/19,21:49:30,127.0.0.1:62939,31
03/08/19,21:49:30,127.0.0.1:62939,31
03/08/19,21:49:30,127.0.0.1:62939,33
03/08/19,21:49:31,127.0.0.1:62939,32
03/08/19,21:49:31,127.0.0.1:62939,35
03/08/19,21:49:31,127.0.0.1:62939,36
03/08/19,21:49:32,127.0.0.1:62939,33
03/08/19,21:49:32,127.0.0.1:62939,32
03/08/19,21:49:32,127.0.0.1:62939,34
03/08/19,21:49:32,127.0.0.1:62939,33
03/08/19,21:49:33,127.0.0.1:62939,37
03/08/19,21:49:33,127.0.0.1:62939,36
03/08/19,21:49:33,127.0.0.1:62939,34
03/08/19,21:49:34,127.0.0.1:62939,30
03/08/19,21:49:34,127.0.0.1:62939,31
03/08/19,21:49:34,127.0.0.1:62939,31
03/08/19,21:49:35,127.0.0.1:62939,31
03/08/19,21:49:35,127.0.0.1:62939,28
03/08/19,21:49:35,127.0.0.1:62939,29
03/08/19,21:49:36,127.0.0.1:62939,31
03/08/19,21:49:36,127.0.0.1:62939,31
03/08/19,21:49:36,127.0.0.1:62939,30
03/08/19,21:49:37,127.0.0.1:62939,30
03/08/19,21:49:37,127.0.0.1:62939,30
03/08/19,21:49:37,127.0.0.1:62939,29
03/08/19,21:49:37,127.0.0.1:62939,29
03/08/19,21:49:38,127.0.0.1:62939,31
03/08/19,21:49:38,127.0.0.1:62939,28
03/08/19,21:49:38,127.0.0.1:62939,29
03/08/19,21:49:39,127.0.0.1:62939,31
03/08/19,21:49:39,127.0.0.1:62939,30
03/08/19,21:49:39,127.0.0.1:62939,29
03/08/19,21:49:40,127.0.0.1:62939,31
03/08/19,21:49:40,127.0.0.1:62939,29
03/08/19,21:49:40,127.0.0.1:62939,28
03/08/19,21:49:41,127.0.0.1:62939,32
03/08/19,21:49:41,127.0.0.1:62939,33
03/08/19,21:49:41,127.0.0.1:62939,35
03/08/19,21:49:41,127.0.0.1:62939,38
03/08/19,21:49:42,127.0.0.1:62939,36
03/08/19,21:49:42,127.0.0.1:62939,39
03/08/19,21:49:42,127.0.0.1:62939,36
03/09/19,09:30:16,127.0.0.1:64240,39
03/09/19,09:30:16,127.0.0.1:64240,35
03/09/19,09:30:16,127.0.0.1:64240,38
03/09/19,09:30:17,127.0.0.1:64240,34
03/09/19,09:30:17,127.0.0.1:64240,34
03/09/19,09:30:17,127.0.0.1:64240,32
03/09/19,09:30:18,127.0.0.1:64240,34
03/09/19,09:30:18,127.0.0.1:64240,33
03/09/19,09:30:18,127.0.0.1:64240,35
03/09/19,09:30:18,127.0.0.1:64240,33
03/09/19,09:30:19,127.0.0.1:64240,34
03/09/19,09:30:19,127.0.0.1:64240,33
03/09/19,09:30:19,127.0.0.1:64240,33
03/09/19,09:30:20,127.0.0.1:64240,35
03/09/19,09:30:20,127.0.0.1:64240,33
03/09/19,09:30:20,127.0.0.1:64240,32
03/09/19,09:30:20,127.0.0.1:64240,32
03/09/19,09:30:21,127.0.0.1:64240,35
03/09/19,09:30:21,127.0.0.1:64240,35
03/09/19,09:30:21,127.0.0.1:64240,30
03/09/19,09:30:21,127.0.0.1:64240,29
03/09/19,09:30:22,127.0.0.1:64240,30
03/09/19,09:30:22,127.0.0.1:64240,29
03/09/19,09:30:22,127.0.0.1:64240,31
03/09/19,09:30:23,127.0.0.1:64240,33
03/09/19,09:30:23,127.0.0.1:64240,30
03/09/19,09:30:23,127.0.0.1:64240,32
03/09/19,09:30:23,127.0.0.1:64240,29
03/09/19,09:30:24,127.0.0.1:64240,30
03/09/19,09:30:24,127.0.0.1:64240,31
03/09/19,09:30:24,127.0.0.1:64240,33
03/09/19,09:30:25,127.0.0.1:64240,35
03/09/19,09:30:25,127.0.0.1:64240,27
03/09/19,09:30:25,127.0.0.1:64240,30
03/09/19,09:30:25,127.0.0.1:64240,31
03/09/19,09:30:26,127.0.0.1:64240,32
03/09/19,09:30:26,127.0.0.1:64240,32
03/09/19,09:30:26,127.0.0.1:64240,30
03/09/19,09:30:27,127.0.0.1:64240,28
03/09/19,09:30:27,127.0.0.1:64240,32
03/09/19,09:30:27,127.0.0.1:64240,32
03/09/19,09:30:27,127.0.0.1:64240,30
03/09/19,09:30:28,127.0.0.1:64240,32
03/09/19,09:30:28,127.0.0.1:64240,34
03/09/19,09:30:28,127.0.0.1:64240,36
03/09/19,09:30:29,127.0.0.1:64240,33
03/09/19,09:30:29,127.0.0.1:64240,33
03/09/19,09:30:29,127.0.0.1:64240,38
03/09/19,09:30:30,127.0.0.1:64240,34
03/09/19,09:30:30,127.0.0.1:64240,34
03/09/19,09:30:30,127.0.0.1:64240,38
03/09/19,09:30:30,127.0.0.1:64240,35
03/09/19,09:30:31,127.0.0.1:64240,35
03/09/19,09:30:31,127.0.0.1:64240,31
03/09/19,09:30:31,127.0.0.1:64240,33
03/09/19,09:30:32,127.0.0.1:64240,30
03/09/19,09:30:32,127.0.0.1:64240,31
03/09/19,09:30:32,127.0.0.1:64240,35
03/09/19,09:30:33,127.0.0.1:64240,31
03/09/19,09:30:33,127.0.0.1:64240,33
03/09/19,09:30:33,127.0.0.1:64240,34
03/09/19,09:30:33,127.0.0.1:64240,31
03/09/19,09:30:34,127.0.0.1:64240,32
03/09/19,09:30:34,127.0.0.1:64240,32
03/09/19,09:30:34,127.0.0.1:64240,31
03/09/19,09:30:35,127.0.0.1:64240,31
03/09/19,09:30:35,127.0.0.1:64240,33
03/09/19,09:30:35,127.0.0.1:64240,32
03/09/19,09:30:36,127.0.0.1:64240,35
03/09/19,09:30:36,127.0.0.1:64240,36
03/09/19,09:30:36,127.0.0.1:64240,33
03/09/19,09:30:36,127.0.0.1:64240,32
03/09/19,09:30:37,127.0.0.1:64240,34
03/09/19,09:30:37,127.0.0.1:64240,33
03/09/19,09:30:37,127.0.0.1:64240,37
03/09/19,09:30:38,127.0.0.1:64240,36
03/09/19,09:30:38,127.0.0.1:64240,34
03/09/19,09:30:38,127.0.0.1:64240,30
03/09/19,09:30:39,127.0.0.1:64240,31
03/09/19,09:30:39,127.0.0.1:64240,31
03/09/19,09:30:39,127.0.0.1:64240,31
03/09/19,09:30:39,127.0.0.1:64240,28
03/09/19,09:30:40,127.0.0.1:64240,29
03/09/19,09:30:40,127.0.0.1:64240,31
03/09/19,09:30:40,127.0.0.1:64240,31
03/09/19,09:30:41,127.0.0.1:64240,30
03/09/19,09:30:41,127.0.0.1:64240,30
03/09/19,09:30:41,127.0.0.1:64240,30
03/09/19,09:30:41,127.0.0.1:64240,29
03/09/19,09:30:42,127.0.0.1:64240,29
03/09/19,09:30:42,127.0.0.1:64240,31
03/09/19,09:30:42,127.0.0.1:64240,28
03/09/19,09:30:43,127.0.0.1:64240,29
03/09/19,09:30:43,127.0.0.1:64240,31
03/09/19,09:30:43,127.0.0.1:64240,30
03/09/19,09:30:44,127.0.0.1:64240,29
03/09/19,09:30:44,127.0.0.1:64240,31
03/09/19,09:30:44,127.0.0.1:64240,29
03/09/19,09:30:45,127.0.0.1:64240,28
03/09/19,09:30:45,127.0.0.1:64240,32
03/09/19,09:30:45,127.0.0.1:64240,33
03/09/19,09:30:45,127.0.0.1:64240,35
03/09/19,09:30:46,127.0.0.1:64240,38
03/09/19,09:30:46,127.0.0.1:64240,36
03/09/19,09:30:46,127.0.0.1:64240,39
03/09/19,09:30:47,127.0.0.1:64240,36
03/09/19,09:30:47,127.0.0.1:64240,37
03/09/19,09:30:47,127.0.0.1:64240,35
03/09/19,09:30:48,127.0.0.1:64240,33
03/09/19,09:30:48,127.0.0.1:64240,29
03/09/19,09:30:48,127.0.0.1:64240,28
03/09/19,09:30:48,127.0.0.1:64240,28
03/09/19,09:30:49,127.0.0.1:64240,29
03/09/19,09:30:49,127.0.0.1:64240,27
03/09/19,09:30:49,127.0.0.1:64240,32
03/09/19,09:30:50,127.0.0.1:64240,30
03/09/19,09:30:50,127.0.0.1:64240,28
03/09/19,09:30:50,127.0.0.1:64240,32
03/09/19,09:36:56,127.0.0.1:64447,39
03/09/19,09:36:56,127.0.0.1:64447,35
03/09/19,09:36:56,127.0.0.1:64447,38
03/09/19,09:36:57,127.0.0.1:64447,34
03/09/19,09:36:57,127.0.0.1:64447,34
03/09/19,09:36:57,127.0.0.1:64447,32
03/09/19,09:36:58,127.0.0.1:64447,34
03/09/19,09:36:58,127.0.0.1:64447,33
03/09/19,09:36:58,127.0.0.1:64447,35
03/09/19,09:36:58,127.0.0.1:64447,33
03/09/19,09:36:59,127.0.0.1:64447,34
03/09/19,09:36:59,127.0.0.1:64447,33
03/09/19,09:36:59,127.0.0.1:64447,33
03/09/19,09:36:59,127.0.0.1:64447,35
03/09/19,09:37:00,127.0.0.1:64447,33
03/09/19,09:37:00,127.0.0.1:64447,32
03/09/19,09:37:00,127.0.0.1:64447,32
03/09/19,09:37:01,127.0.0.1:64447,35
03/09/19,09:37:01,127.0.0.1:64447,35
03/09/19,09:37:01,127.0.0.1:64447,30
03/09/19,09:37:01,127.0.0.1:64447,29
03/09/19,09:37:02,127.0.0.1:64447,30
03/09/19,09:37:02,127.0.0.1:64447,29
03/09/19,09:37:02,127.0.0.1:64447,31
03/09/19,09:37:03,127.0.0.1:64447,33
03/09/19,09:37:03,127.0.0.1:64447,30
03/09/19,09:37:03,127.0.0.1:64447,32
03/09/19,09:37:03,127.0.0.1:64447,29
03/09/19,09:37:04,127.0.0.1:64447,30
03/09/19,09:37:04,127.0.0.1:64447,31
03/09/19,09:37:04,127.0.0.1:64447,33
03/09/19,09:37:04,127.0.0.1:64447,35
03/09/19,09:37:05,127.0.0.1:64447,27
03/09/19,09:37:05,127.0.0.1:64447,30
03/09/19,09:37:05,127.0.0.1:64447,31
03/09/19,09:37:06,127.0.0.1:64447,32
03/09/19,09:37:06,127.0.0.1:64447,32
03/09/19,09:37:06,127.0.0.1:64447,30
03/09/19,09:37:06,127.0.0.1:64447,28
03/09/19,09:37:07,127.0.0.1:64447,32
03/09/19,09:37:07,127.0.0.1:64447,32
03/09/19,09:37:07,127.0.0.1:64447,30
03/09/19,09:37:08,127.0.0.1:64447,32
03/09/19,09:37:08,127.0.0.1:64447,34
03/09/19,09:37:08,127.0.0.1:64447,36
03/09/19,09:37:08,127.0.0.1:64447,33
03/09/19,09:37:09,127.0.0.1:64447,33
03/09/19,09:37:09,127.0.0.1:64447,38
03/09/19,09:37:09,127.0.0.1:64447,34
03/09/19,09:37:10,127.0.0.1:64447,34
03/09/19,09:37:10,127.0.0.1:64447,38
03/09/19,09:37:10,127.0.0.1:64447,35
03/09/19,09:37:11,127.0.0.1:64447,35
03/09/19,09:37:11,127.0.0.1:64447,31
03/09/19,09:37:11,127.0.0.1:64447,33
03/09/19,09:57:49,127.0.0.1:64826,39
03/09/19,09:57:50,127.0.0.1:64826,35
03/09/19,09:57:50,127.0.0.1:64826,38
03/09/19,09:57:50,127.0.0.1:64826,34
03/09/19,09:57:51,127.0.0.1:64826,34
03/09/19,09:57:51,127.0.0.1:64826,32
03/09/19,09:57:51,127.0.0.1:64826,34
03/09/19,09:57:51,127.0.0.1:64826,33
03/09/19,09:57:52,127.0.0.1:64826,35
03/09/19,09:57:52,127.0.0.1:64826,33
03/09/19,09:57:52,127.0.0.1:64826,34
03/09/19,09:57:53,127.0.0.1:64826,33
03/09/19,09:57:53,127.0.0.1:64826,33
03/09/19,09:57:53,127.0.0.1:64826,35
03/09/19,09:57:53,127.0.0.1:64826,33
03/09/19,09:57:54,127.0.0.1:64826,32
03/09/19,09:57:54,127.0.0.1:64826,32
03/09/19,09:57:54,127.0.0.1:64826,35
03/09/19,09:57:55,127.0.0.1:64826,35
03/09/19,09:57:55,127.0.0.1:64826,30
03/09/19,09:57:55,127.0.0.1:64826,29
03/09/19,09:57:55,127.0.0.1:64826,30
03/09/19,09:57:56,127.0.0.1:64826,29
03/09/19,09:57:56,127.0.0.1:64826,31
03/09/19,09:57:56,127.0.0.1:64826,33
03/09/19,09:57:57,127.0.0.1:64826,30
03/09/19,09:57:57,127.0.0.1:64826,32
03/09/19,09:57:57,127.0.0.1:64826,29
03/09/19,09:57:57,127.0.0.1:64826,30
03/09/19,09:57:58,127.0.0.1:64826,31
03/09/19,09:57:58,127.0.0.1:64826,33
03/09/19,09:57:58,127.0.0.1:64826,35
03/09/19,09:57:59,127.0.0.1:64826,27
03/09/19,09:57:59,127.0.0.1:64826,30
